Línea 1: Mejor: 150, Media Aptitud: 146.91, Std Aptitud: 1.71, Media Mejores: 146.36, Std Mejores: 10.99
Línea 2: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.60, Media Mejores: 146.56, Std Mejores: 10.54
Línea 3: Mejor: 150, Media Aptitud: 146.92, Std Aptitud: 1.90, Media Mejores: 146.51, Std Mejores: 10.52
Línea 4: Mejor: 150, Media Aptitud: 147.20, Std Aptitud: 1.49, Media Mejores: 146.46, Std Mejores: 10.43
Línea 5: Mejor: 150, Media Aptitud: 147.22, Std Aptitud: 1.62, Media Mejores: 146.69, Std Mejores: 10.59
Línea 6: Mejor: 150, Media Aptitud: 146.69, Std Aptitud: 2.00, Media Mejores: 146.78, Std Mejores: 10.33
Línea 7: Mejor: 150, Media Aptitud: 146.26, Std Aptitud: 1.64, Media Mejores: 146.41, Std Mejores: 10.91
Línea 8: Mejor: 150, Media Aptitud: 146.60, Std Aptitud: 1.87, Media Mejores: 146.63, Std Mejores: 10.48
Línea 9: Mejor: 150, Media Aptitud: 146.24, Std Aptitud: 1.76, Media Mejores: 146.47, Std Mejores: 10.84
Línea 10: Mejor: 150, Media Aptitud: 147.04, Std Aptitud: 1.65, Media Mejores: 146.57, Std Mejores: 10.75
Línea 11: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 1.82, Media Mejores: 146.64, Std Mejores: 10.55
Línea 12: Mejor: 150, Media Aptitud: 146.80, Std Aptitud: 1.64, Media Mejores: 146.50, Std Mejores: 10.16
Línea 13: Mejor: 150, Media Aptitud: 146.35, Std Aptitud: 2.00, Media Mejores: 146.63, Std Mejores: 10.35
Línea 14: Mejor: 150, Media Aptitud: 146.44, Std Aptitud: 1.72, Media Mejores: 146.75, Std Mejores: 9.92
Línea 15: Mejor: 150, Media Aptitud: 147.04, Std Aptitud: 1.69, Media Mejores: 145.98, Std Mejores: 11.27
Línea 16: Mejor: 150, Media Aptitud: 146.86, Std Aptitud: 1.72, Media Mejores: 146.21, Std Mejores: 10.54
Línea 17: Mejor: 150, Media Aptitud: 146.83, Std Aptitud: 1.77, Media Mejores: 146.22, Std Mejores: 10.91
Línea 18: Mejor: 150, Media Aptitud: 146.48, Std Aptitud: 1.79, Media Mejores: 146.73, Std Mejores: 10.05
Línea 19: Mejor: 150, Media Aptitud: 146.56, Std Aptitud: 1.88, Media Mejores: 146.76, Std Mejores: 10.12
Línea 20: Mejor: 150, Media Aptitud: 146.05, Std Aptitud: 1.73, Media Mejores: 146.40, Std Mejores: 10.56
Línea 21: Mejor: 150, Media Aptitud: 146.74, Std Aptitud: 1.87, Media Mejores: 146.62, Std Mejores: 10.47
Línea 22: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.62, Media Mejores: 147.03, Std Mejores: 9.73
Línea 23: Mejor: 150, Media Aptitud: 146.88, Std Aptitud: 1.77, Media Mejores: 146.90, Std Mejores: 9.82
Línea 24: Mejor: 150, Media Aptitud: 146.86, Std Aptitud: 1.58, Media Mejores: 146.08, Std Mejores: 11.23
Línea 25: Mejor: 150, Media Aptitud: 146.51, Std Aptitud: 1.59, Media Mejores: 146.41, Std Mejores: 10.62
Línea 26: Mejor: 150, Media Aptitud: 146.25, Std Aptitud: 1.90, Media Mejores: 146.11, Std Mejores: 11.21
Línea 27: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.82, Media Mejores: 146.81, Std Mejores: 10.19
Línea 28: Mejor: 150, Media Aptitud: 146.38, Std Aptitud: 1.56, Media Mejores: 146.41, Std Mejores: 10.61
Línea 29: Mejor: 150, Media Aptitud: 146.14, Std Aptitud: 1.87, Media Mejores: 146.62, Std Mejores: 10.23
Línea 30: Mejor: 150, Media Aptitud: 145.86, Std Aptitud: 1.76, Media Mejores: 146.69, Std Mejores: 10.28
Línea 31: Mejor: 150, Media Aptitud: 146.61, Std Aptitud: 1.81, Media Mejores: 146.18, Std Mejores: 10.99
Línea 32: Mejor: 150, Media Aptitud: 146.44, Std Aptitud: 1.71, Media Mejores: 146.84, Std Mejores: 10.03
Línea 33: Mejor: 150, Media Aptitud: 146.14, Std Aptitud: 1.86, Media Mejores: 146.57, Std Mejores: 10.13
Línea 34: Mejor: 150, Media Aptitud: 146.79, Std Aptitud: 1.55, Media Mejores: 146.35, Std Mejores: 10.45
Línea 35: Mejor: 150, Media Aptitud: 146.53, Std Aptitud: 1.58, Media Mejores: 146.42, Std Mejores: 10.39
Línea 36: Mejor: 150, Media Aptitud: 145.81, Std Aptitud: 1.96, Media Mejores: 146.55, Std Mejores: 10.29
Línea 37: Mejor: 150, Media Aptitud: 146.50, Std Aptitud: 1.67, Media Mejores: 146.38, Std Mejores: 11.18
Línea 38: Mejor: 150, Media Aptitud: 146.17, Std Aptitud: 1.86, Media Mejores: 146.37, Std Mejores: 10.97
Línea 39: Mejor: 150, Media Aptitud: 146.56, Std Aptitud: 2.03, Media Mejores: 146.47, Std Mejores: 10.89
Línea 40: Mejor: 150, Media Aptitud: 146.62, Std Aptitud: 1.88, Media Mejores: 146.27, Std Mejores: 10.86
Línea 41: Mejor: 150, Media Aptitud: 147.16, Std Aptitud: 1.64, Media Mejores: 146.81, Std Mejores: 10.46
Línea 42: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.77, Media Mejores: 146.71, Std Mejores: 10.53
Línea 43: Mejor: 150, Media Aptitud: 146.47, Std Aptitud: 1.75, Media Mejores: 146.65, Std Mejores: 10.33
Línea 44: Mejor: 150, Media Aptitud: 146.27, Std Aptitud: 1.75, Media Mejores: 146.91, Std Mejores: 9.99
Línea 45: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.74, Media Mejores: 146.55, Std Mejores: 10.69
Línea 46: Mejor: 150, Media Aptitud: 146.95, Std Aptitud: 1.66, Media Mejores: 146.20, Std Mejores: 11.42
Línea 47: Mejor: 150, Media Aptitud: 146.58, Std Aptitud: 1.58, Media Mejores: 146.69, Std Mejores: 10.09
