Línea 1: Mejor: 150, Media Aptitud: 147.13, Std Aptitud: 1.50, Media Mejores: 146.81, Std Mejores: 10.42
Línea 2: Mejor: 150, Media Aptitud: 146.64, Std Aptitud: 1.80, Media Mejores: 146.21, Std Mejores: 11.28
Línea 3: Mejor: 150, Media Aptitud: 146.19, Std Aptitud: 1.92, Media Mejores: 146.61, Std Mejores: 10.82
Línea 4: Mejor: 150, Media Aptitud: 146.70, Std Aptitud: 2.08, Media Mejores: 146.59, Std Mejores: 10.62
Línea 5: Mejor: 150, Media Aptitud: 146.31, Std Aptitud: 2.05, Media Mejores: 146.53, Std Mejores: 10.93
Línea 6: Mejor: 150, Media Aptitud: 146.43, Std Aptitud: 2.01, Media Mejores: 146.24, Std Mejores: 10.99
Línea 7: Mejor: 150, Media Aptitud: 146.34, Std Aptitud: 1.85, Media Mejores: 146.43, Std Mejores: 10.84
Línea 8: Mejor: 150, Media Aptitud: 146.40, Std Aptitud: 1.89, Media Mejores: 146.38, Std Mejores: 11.02
Línea 9: Mejor: 150, Media Aptitud: 146.42, Std Aptitud: 1.77, Media Mejores: 146.65, Std Mejores: 10.50
Línea 10: Mejor: 150, Media Aptitud: 146.71, Std Aptitud: 1.80, Media Mejores: 147.05, Std Mejores: 9.64
Línea 11: Mejor: 150, Media Aptitud: 146.96, Std Aptitud: 1.77, Media Mejores: 146.42, Std Mejores: 10.81
Línea 12: Mejor: 150, Media Aptitud: 146.28, Std Aptitud: 1.85, Media Mejores: 146.63, Std Mejores: 10.37
Línea 13: Mejor: 150, Media Aptitud: 146.57, Std Aptitud: 1.71, Media Mejores: 146.74, Std Mejores: 10.26
Línea 14: Mejor: 150, Media Aptitud: 146.66, Std Aptitud: 1.88, Media Mejores: 146.31, Std Mejores: 11.12
Línea 15: Mejor: 150, Media Aptitud: 146.93, Std Aptitud: 1.58, Media Mejores: 146.44, Std Mejores: 10.46
Línea 16: Mejor: 150, Media Aptitud: 146.28, Std Aptitud: 1.44, Media Mejores: 146.65, Std Mejores: 10.38
Línea 17: Mejor: 150, Media Aptitud: 145.95, Std Aptitud: 1.85, Media Mejores: 146.75, Std Mejores: 10.45
Línea 18: Mejor: 150, Media Aptitud: 146.10, Std Aptitud: 1.79, Media Mejores: 146.02, Std Mejores: 11.72
Línea 19: Mejor: 150, Media Aptitud: 146.98, Std Aptitud: 1.78, Media Mejores: 146.62, Std Mejores: 10.58
Línea 20: Mejor: 150, Media Aptitud: 146.55, Std Aptitud: 1.52, Media Mejores: 146.41, Std Mejores: 10.90
